trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
23e0e2ef-708b-4908-af84-ba2afbdd00b6,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
71c5cf9c-64c5-4876-85bb-e73cd266a878,LONG,43920.3,44511.972907351315,trailing_stop,6,False,0.9261,46972.8,6.9501,True,46643.9,6.2012,True,45544.0,3.6969,True,47067.1,7.1648,True,45968.8,4.6641,True,0.0
5908c166-5210-4e10-925c-4399d0aa8b01,LONG,44925.9,46558.20839345932,trailing_stop,5,False,1.7174,46741.4,4.0411,True,46725.9,4.0066,True,46426.0,3.3391,True,46528.4,3.567,True,43841.8,-2.4131,False,0.0
dfad6915-8fc0-42f3-955e-4b4ca3cb36e8,LONG,46577.7,45550.20666240703,stop_loss,7,False,-0.4,45340.8,-2.6556,False,46137.2,-0.9457,False,46241.8,-0.7212,False,43689.1,-6.2017,False,42870.0,-7.9602,False,0.0
d6232f92-a969-4227-b268-30a373653ec2,LONG,45578.4,47902.20742128423,trailing_stop,23,False,1.6492,46149.4,1.2528,True,45794.3,0.4737,True,42749.9,-6.2058,False,42895.0,-5.8874,False,42866.3,-5.9504,False,0.0
b5c1320d-5c9d-4675-9456-70111abd5459,SHORT,42812.3,42812.3,stop_loss,48,False,0.3,42762.8,-0.1156,True,43044.6,0.5426,False,42374.8,-1.0219,True,41823.0,-2.3108,True,41256.1,-3.6349,True,0.0
8f7d17f3-e3d2-463c-902a-87c62662e4a6,SHORT,40973.2,41576.74566353804,stop_loss,4,False,-0.4,41629.5,1.6018,False,41583.0,1.4883,False,41671.7,1.7048,False,40719.6,-0.6189,True,39401.4,-3.8362,True,0.0
df6a2b0a-cb84-40e8-85bb-0c9f41179db2,SHORT,39763.0,40562.01004303223,stop_loss,9,False,-1.0,39782.4,0.0488,False,40033.2,0.6795,False,40065.6,0.761,False,41649.1,4.7434,False,42559.0,7.0317,False,0.0
57d3daf9-6f91-4e23-b974-f93e298724ff,LONG,41945.6,41945.6,stop_loss,50,False,0.3,42121.1,0.4184,True,42973.4,2.4503,True,43370.6,3.3973,True,43688.6,4.1554,True,42900.0,2.2753,True,0.0
b17b0073-369e-4f60-8ce6-6f7166f2c4cf,LONG,41770.0,42204.22169109828,trailing_stop,20,False,0.9338,43603.3,4.389,True,43464.2,4.056,True,42850.0,2.5856,True,42624.9,2.0467,True,42784.4,2.4285,True,0.0
ff30fd42-c78b-4e46-bf78-2f0002985412,LONG,43427.7,42833.75689300786,stop_loss,22,False,-1.0,42365.3,-2.4464,False,42625.5,-1.8472,False,42911.1,-1.1896,False,43178.9,-0.5729,False,43016.2,-0.9476,False,0.0
c1d54212-32fe-450a-b98f-ad8fbc1cb902,LONG,43330.0,42679.398891585486,stop_loss,5,False,-1.0,42181.6,-2.6504,False,43201.1,-0.2975,False,43041.0,-0.667,False,43040.6,-0.6679,False,42617.8,-1.6437,False,0.0
34a478aa-9683-4faa-ac0e-6d783e52dcde,LONG,43108.2,42622.541691730316,stop_loss,3,False,-1.0,43207.2,0.2297,True,43050.8,-0.1332,False,42966.5,-0.3287,False,43239.2,0.3039,True,42767.8,-0.7896,False,0.0
c062a8f9-b96b-494a-bec5-a9567a6a2ed7,LONG,43041.0,43041.0,stop_loss,48,False,0.0,42797.3,-0.5662,False,42718.2,-0.75,False,43178.1,0.3185,True,43642.2,1.3968,True,45282.0,5.2067,True,0.0
71e84a94-6db0-47e9-a2e4-df2cb5588c6d,LONG,43047.2,42610.72692201157,stop_loss,8,False,-0.4,42833.0,-0.4976,False,42915.6,-0.3057,False,43004.1,-0.1001,False,45048.7,4.6495,True,47034.7,9.2631,True,0.0
7debfb14-13ad-4b67-a4dd-7ede72f38333,LONG,44108.9,45132.14809864744,trailing_stop,19,False,1.6393,46271.5,4.9029,True,47034.7,6.6331,True,47259.3,7.1423,True,48239.7,9.365,True,48827.1,10.6967,True,0.0
d72390ca-e598-4392-ac9a-5a55d07ff898,LONG,47163.8,48053.97644036886,trailing_stop,40,False,1.3481,48239.7,2.2812,True,48172.8,2.1394,True,49972.2,5.9546,True,49514.4,4.9839,True,52090.5,10.4459,True,0.0
d7f401f1-3308-4f08-b5fd-174ad4dd66e1,LONG,48163.1,49943.367456,target_reached,9,False,2.2,49972.2,3.7562,True,48706.6,1.1285,True,51943.8,7.8498,True,52656.4,9.3293,True,51955.0,7.873,True,0.0
42d2bed6-d938-4c10-ab7f-257f8befb918,LONG,48861.4,50196.284098486365,trailing_stop,15,False,1.1295,51702.0,5.8136,True,51817.3,6.0496,True,51791.0,5.9957,True,51935.9,6.2923,True,51699.9,5.8093,True,0.0
c4a5c1a0-8a79-48ea-94a9-8d50d857318c,LONG,52656.4,51810.650132461364,stop_loss,1,False,-1.0,52198.1,-0.8704,False,51955.0,-1.332,False,50883.8,-3.3664,False,51932.1,-1.3755,False,52130.1,-0.9995,False,0.0
d9d195d5-c6f0-47dd-804a-96ab38781795,LONG,52439.2,51909.44481541983,stop_loss,10,False,-1.0,51610.1,-1.5811,False,51706.3,-1.3976,False,51166.0,-2.428,False,51610.1,-1.5811,False,50934.4,-2.8696,False,0.0
ae58f1db-43d9-46ab-af05-3ee2519f3058,LONG,52157.4,51584.585558234714,stop_loss,5,False,-0.4,52086.9,-0.1352,False,50957.6,-2.3003,False,51391.1,-1.4692,False,51151.9,-1.9278,False,51175.8,-1.882,False,0.0
ef00f478-a879-4f16-b9f7-0558d6660dbf,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
ac903c1f-2e4d-4755-95a7-da0c4f05a706,LONG,58330.0,59851.97122312146,trailing_stop,6,False,1.4513,61427.2,5.3098,True,62745.3,7.5695,True,62292.0,6.7924,True,62158.8,6.564,True,62257.4,6.7331,True,0.0
3a8379a1-7eec-47a5-ad23-86b462cd07bf,LONG,62534.0,60502.6110884345,stop_loss,1,False,-1.0,62543.0,0.0144,True,62250.1,-0.454,False,61481.4,-1.6832,False,61931.6,-0.9633,False,62911.0,0.6029,True,0.0
9cfe2099-bb36-42a1-b27f-33d88ad89d08,LONG,62250.1,62250.1,stop_loss,48,False,0.0,61996.6,-0.4072,False,62220.1,-0.0482,False,66526.3,6.8694,True,66843.9,7.3796,True,66538.2,6.8885,True,0.0
8e67bb70-b47a-4230-b000-6e905ce6eee9,LONG,66257.1,67404.25593135071,trailing_stop,14,False,0.8656,66843.9,0.8856,True,63323.7,-4.4273,False,65911.8,-0.5212,False,67206.0,1.4321,True,68290.1,3.0684,True,0.0
2ac45331-23b1-4478-9b03-1674d9ac9879,LONG,67648.5,66489.86152477306,stop_loss,10,False,0.2,68290.1,0.9484,True,68338.9,1.0206,True,69253.1,2.372,True,72051.0,6.5079,True,71792.4,6.1256,True,0.0
0e9e95f0-7e80-4d0d-9115-6da508b7e0c0,LONG,69484.1,68677.84576573991,stop_loss,10,False,-1.0,68374.9,-1.5963,False,71593.6,3.0359,True,72370.0,4.1533,True,72275.8,4.0178,True,71957.6,3.5598,True,0.0
fbf3d901-46d3-43d5-8f9b-7bc4a8b5d0d3,LONG,68643.1,70518.23102830097,trailing_stop,4,False,1.5127,72549.9,5.6915,True,72340.0,5.3857,True,72829.5,6.0988,True,73656.2,7.3031,True,68694.3,0.0746,True,0.0
d527d46c-a21d-454c-9de6-268583173903,LONG,71679.8,70392.64397229598,stop_loss,13,False,-0.4,72142.5,0.6455,True,72671.2,1.3831,True,70894.1,-1.0961,False,68198.7,-4.8565,False,68423.6,-4.5427,False,0.0
5ef89f09-bac7-4f6d-aa9c-b43b047e1bed,LONG,68037.0,70474.93807894482,trailing_stop,8,False,1.7328,70760.2,4.0025,True,69875.6,2.7024,True,68955.9,1.3506,True,70735.6,3.9664,True,69680.0,2.4149,True,0.0
447d9c58-fe53-4af7-af00-6f10b9c90f13,LONG,70390.3,68644.50910174607,stop_loss,24,False,-1.0,69511.0,-1.2492,False,70934.3,0.7728,True,70510.0,0.1701,True,70214.0,-0.2505,False,70664.8,0.39,True,0.0
f7b2fa50-6b53-4a55-92de-28c78b532fe0,LONG,71597.5,70324.48362777202,stop_loss,15,False,-1.0,69224.5,-3.3144,False,70133.2,-2.0452,False,70180.5,-1.9791,False,70516.4,-1.51,False,66620.0,-6.9521,False,0.0
efd111ba-1cc3-42ab-abfd-2280f01e32f9,LONG,70956.0,70364.45779443679,stop_loss,11,False,-1.0,68613.7,-3.3011,False,66620.0,-6.1108,False,66347.7,-6.4946,False,65502.5,-7.6857,False,67651.8,-4.6567,False,0.0
c5cfdc34-adf5-4ac4-95cb-03a82d59ef11,SHORT,66095.8,67329.3632976444,stop_loss,26,False,-1.0,68605.0,3.7963,False,66902.2,1.22,False,67747.8,2.4994,False,69322.1,4.8812,False,72234.0,9.2868,False,0.0
586ff8ae-f36a-4a4a-9815-3d2a2df80868,LONG,69049.6,70248.60833965204,trailing_stop,33,False,1.4757,71953.8,4.206,True,70800.0,2.535,True,69410.8,0.5231,True,70735.0,2.4409,True,70898.1,2.6771,True,0.0
7d18be92-3623-47b6-9a5b-45126acacc01,LONG,71993.2,70644.61222288372,stop_loss,22,False,-1.0,68884.0,-4.3187,False,69296.0,-3.7465,False,70614.4,-1.9152,False,70986.2,-1.3987,False,67329.7,-6.4777,False,0.0
ae6c12d9-0b9f-4e3d-b729-b2fb450384f2,SHORT,67556.0,64055.03127205808,target_reached,5,False,2.2,64624.0,-4.3401,True,64381.4,-4.6992,True,63115.2,-6.5735,True,62992.9,-6.7545,True,61418.2,-9.0855,True,0.0
2e1c1feb-37ef-46b2-affd-be874ca19f5a,SHORT,64101.9,66239.49462962437,stop_loss,21,False,-1.0,63873.2,-0.3568,True,62677.9,-2.2215,True,63894.4,-0.3237,True,61024.9,-4.8002,True,62064.0,-3.1792,True,0.0
1b814e86-4567-40c1-aa9d-924db20acd07,SHORT,62544.4,64257.58731447686,stop_loss,11,False,-1.0,63296.0,1.2017,False,60825.9,-2.7476,True,63471.5,1.4823,False,64026.1,2.369,False,64690.6,3.4315,False,0.0
a8a65d98-309e-446b-9784-bd2e497f65ee,LONG,64774.9,66277.50413490264,trailing_stop,61,False,1.3484,66398.1,2.5059,True,66597.1,2.8131,True,64256.4,-0.8005,False,64362.2,-0.6371,False,63069.0,-2.6336,False,0.0
b4c9f5eb-50d3-4dc0-b22a-e8e0b414892d,LONG,66883.9,65782.84165805337,stop_loss,23,False,-1.0,64520.2,-3.534,False,63390.2,-5.2235,False,64113.1,-4.1427,False,63013.1,-5.7873,False,63555.3,-4.9767,False,0.0
b98ceb4a-4457-4bb2-ab76-7b344c7278d4,SHORT,61985.6,62898.69319740602,stop_loss,1,False,-1.0,63583.4,2.5777,False,60800.1,-1.9125,True,57271.8,-7.6047,True,58417.3,-5.7567,True,61638.2,-0.5605,True,0.0
e17d9410-9ff5-4269-8165-dd2bf533baa0,SHORT,56936.4,59351.704457515356,stop_loss,20,False,-1.0,59518.3,4.5347,False,61579.9,8.1556,False,63778.8,12.0176,False,64076.1,12.5398,False,63213.4,11.0246,False,0.0
8d1fea7c-7081-4937-a766-00a246880bac,LONG,62871.8,64478.81182866363,trailing_stop,60,False,1.3238,63205.6,0.5309,True,63652.0,1.2409,True,62187.8,-1.0879,False,61233.8,-2.6053,False,63041.8,0.2704,True,0.0
3b238687-5bd5-44a3-aa3e-02c138ec982f,LONG,63851.4,62795.334315084365,stop_loss,6,False,-1.0,63598.0,-0.3969,False,63159.5,-1.0836,False,62499.9,-2.1166,False,62235.2,-2.5312,False,60700.9,-4.9341,False,0.0
67f2ca54-0d0b-44a7-8c85-c640da56c558,LONG,64211.1,63137.744341302394,stop_loss,5,False,-1.0,62588.8,-2.5265,False,62220.1,-3.1007,False,61478.7,-4.2553,False,62983.8,-1.9114,False,60686.3,-5.4894,False,0.0
9e82b655-9184-4e60-9840-0a9a1c302a1e,LONG,62415.1,61464.530974927016,stop_loss,10,False,-1.0,61233.8,-1.8927,False,62426.2,0.0178,True,60686.3,-2.7698,False,61127.2,-2.0634,False,61379.9,-1.6586,False,0.0
e1082fb1-0bcd-4d44-aba4-cb90bab8ae3b,LONG,63249.1,62215.56735660765,stop_loss,16,False,-1.0,60857.4,-3.7814,False,60956.2,-3.6252,False,61179.2,-3.2726,False,62738.5,-0.8073,False,61675.2,-2.4884,False,0.0
a5bf15cf-5524-49bb-9240-f6b931678450,SHORT,41844.5,41303.932202490236,trailing_stop,4,False,0.8456,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
91826f5d-88b1-4fa4-851d-44b679c1a767,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
aa37de78-b732-4ccd-81f3-3a7ed23eccea,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
2c2fa68f-7b7b-4a01-b98e-e2f80eda07bf,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
18569e6f-c8e0-4253-bb41-43cd88810ccd,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
50af7593-2248-40f1-b7de-c0fa12c059b3,LONG,42251.9,43478.837631134564,trailing_stop,19,False,1.5518,43623.1,3.2453,True,44084.9,4.3383,True,43596.0,3.1812,True,43736.1,3.5127,True,43679.4,3.3785,True,0.0
72e98c0e-f803-4f33-b74b-a69ae80bcf2d,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
81d6761d-6879-4a15-b6a8-b0f86099ea84,SHORT,42750.9,43247.43347717483,stop_loss,2,False,-1.0,43391.3,1.498,False,43095.1,0.8051,False,42693.1,-0.1352,True,41728.6,-2.3913,True,42784.3,0.0781,False,0.0
01636bd6-724e-4e41-850a-7cc282ff8a64,SHORT,43072.7,43605.42894965855,stop_loss,9,False,-1.0,43091.8,0.0443,False,42660.1,-0.9579,True,42164.6,-2.1083,True,42398.1,-1.5662,True,42660.5,-0.957,True,0.0
8d022318-2116-4d80-aac3-21692c266e27,LONG,43153.8,44008.39627577105,trailing_stop,5,False,1.6902,45658.7,5.8046,True,45024.9,4.3359,True,42783.8,-0.8574,False,44336.0,2.7395,True,43975.9,1.905,True,0.0
51eebc1c-ed29-4a55-987f-55b5099ca04f,LONG,45230.3,44389.34216652165,stop_loss,20,False,-1.0,42783.8,-5.409,False,43104.0,-4.7011,False,43640.8,-3.5142,False,43709.0,-3.3635,False,43974.0,-2.7776,False,0.0
aea763e2-3e9c-456f-9254-85a2dec2aa3c,LONG,43965.7,46452.46049182415,trailing_stop,70,False,1.6468,46741.4,6.3133,True,46725.9,6.2781,True,46426.0,5.596,True,46528.4,5.8289,True,43841.8,-0.2818,False,0.0
be8d47f6-d696-4618-9098-11a041a45773,LONG,46577.7,45550.20666240703,stop_loss,7,False,-0.4,45340.8,-2.6556,False,46137.2,-0.9457,False,46241.8,-0.7212,False,43689.1,-6.2017,False,42870.0,-7.9602,False,0.0
7710cef0-fe87-435a-b153-f1830628a8c7,LONG,45578.4,47902.20742128423,trailing_stop,23,False,1.6492,46149.4,1.2528,True,45794.3,0.4737,True,42749.9,-6.2058,False,42895.0,-5.8874,False,42866.3,-5.9504,False,0.0
3946c880-2f01-451e-b022-b91f5839d4c3,SHORT,42812.3,41395.729565291425,trailing_stop,121,False,1.5971,41466.1,-3.1444,True,41815.1,-2.3292,True,41606.1,-2.8174,True,41684.3,-2.6348,True,40318.8,-5.8243,True,0.0
463d4636-8afa-4149-86de-ac5be3cd5da3,SHORT,40973.2,41576.74566353804,stop_loss,4,False,-0.4,41629.5,1.6018,False,41583.0,1.4883,False,41671.7,1.7048,False,40719.6,-0.6189,True,39401.4,-3.8362,True,0.0
bd1113f5-cab8-478d-9951-b1c1305b4672,SHORT,39763.0,40562.01004303223,stop_loss,9,False,-1.0,39782.4,0.0488,False,40033.2,0.6795,False,40065.6,0.761,False,41649.1,4.7434,False,42559.0,7.0317,False,0.0
217d7411-3084-4e91-a05c-fab45475fabc,LONG,41945.6,42694.12370643022,trailing_stop,72,False,1.0566,43503.9,3.715,True,43353.0,3.3553,True,43330.0,3.3005,True,42477.9,1.269,True,43222.7,3.0447,True,0.0
49170db2-e640-4aee-b0c7-26ba0170c1d4,LONG,43427.7,42833.75689300786,stop_loss,22,False,-1.0,42365.3,-2.4464,False,42625.5,-1.8472,False,42911.1,-1.1896,False,43178.9,-0.5729,False,43016.2,-0.9476,False,0.0
8f5a51a3-abce-4afc-a357-236af0882125,LONG,43330.0,42679.398891585486,stop_loss,5,False,-1.0,42181.6,-2.6504,False,43201.1,-0.2975,False,43041.0,-0.667,False,43040.6,-0.6679,False,42617.8,-1.6437,False,0.0
050ae6dd-b73f-4a2a-8e43-627d7d523c59,LONG,43108.2,42622.541691730316,stop_loss,3,False,-1.0,43207.2,0.2297,True,43050.8,-0.1332,False,42966.5,-0.3287,False,43239.2,0.3039,True,42767.8,-0.7896,False,0.0
2cf56bed-5187-47bb-b466-823baeaac468,LONG,43041.0,42467.58361601823,stop_loss,51,False,-1.0,43022.6,-0.0427,False,42353.9,-1.5964,False,43138.5,0.2265,True,44157.4,2.5938,True,45282.4,5.2076,True,0.0
7fd1f9a9-90ff-421d-8feb-7a623ceb47bf,LONG,43047.2,42610.72692201157,stop_loss,8,False,-0.4,42833.0,-0.4976,False,42915.6,-0.3057,False,43004.1,-0.1001,False,45048.7,4.6495,True,47034.7,9.2631,True,0.0
527beda4-7f2f-48d8-b73b-f483afa67b51,LONG,43488.7,44568.06371481074,trailing_stop,19,False,1.591,45260.5,4.0742,True,47163.8,8.4507,True,47176.4,8.4797,True,48422.7,11.3455,True,47919.3,10.1879,True,0.0
5fe97d7c-4559-4ce5-a598-a1fe684a98df,LONG,47163.8,48053.97644036886,trailing_stop,40,False,1.3481,48239.7,2.2812,True,48172.8,2.1394,True,49972.2,5.9546,True,49514.4,4.9839,True,52090.5,10.4459,True,0.0
b138e0ca-6bcd-4b35-9d11-1c3359f83871,LONG,48163.1,49943.367456,target_reached,9,False,2.2,49972.2,3.7562,True,48706.6,1.1285,True,51943.8,7.8498,True,52656.4,9.3293,True,51955.0,7.873,True,0.0
b03a675a-c07f-4ad2-84bd-3826fa62cb9e,LONG,48861.4,50196.284098486365,trailing_stop,15,False,1.1295,51702.0,5.8136,True,51817.3,6.0496,True,51791.0,5.9957,True,51935.9,6.2923,True,51699.9,5.8093,True,0.0
3634f6e2-f9f5-4f46-8cce-038164ed93b7,LONG,52656.4,51810.650132461364,stop_loss,1,False,-1.0,52198.1,-0.8704,False,51955.0,-1.332,False,50883.8,-3.3664,False,51932.1,-1.3755,False,52130.1,-0.9995,False,0.0
c6dd941d-88d1-4442-9441-0cf9c7790646,LONG,52439.2,51909.44481541983,stop_loss,10,False,-1.0,51610.1,-1.5811,False,51706.3,-1.3976,False,51166.0,-2.428,False,51610.1,-1.5811,False,50934.4,-2.8696,False,0.0
01acff4e-1ba0-44ed-a0f5-ed579076277a,LONG,52157.4,51584.585558234714,stop_loss,5,False,-0.4,52086.9,-0.1352,False,50957.6,-2.3003,False,51391.1,-1.4692,False,51151.9,-1.9278,False,51175.8,-1.882,False,0.0
463c985a-2293-4871-b318-0dbefd2fcc92,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
ba774fcf-b346-4191-bb08-6f949056bf9b,LONG,51725.7,52588.361699500885,trailing_stop,1,False,1.6051,56419.2,9.0738,True,57019.8,10.235,True,61042.3,18.0115,True,62959.2,21.7174,True,62013.8,19.8897,True,0.0
191321df-1210-40bb-acf8-904544a7bd69,LONG,58330.0,59851.97122312146,trailing_stop,6,False,1.4513,61427.2,5.3098,True,62745.3,7.5695,True,62292.0,6.7924,True,62158.8,6.564,True,62257.4,6.7331,True,0.0
3e4b5fdc-2a1a-44ec-8019-c7bae555922a,LONG,62534.0,60502.6110884345,stop_loss,1,False,-1.0,62543.0,0.0144,True,62250.1,-0.454,False,61481.4,-1.6832,False,61931.6,-0.9633,False,62911.0,0.6029,True,0.0
1705d49e-e7cc-4b83-93ef-a65ee4920b7b,LONG,62250.1,64437.06163710608,trailing_stop,88,False,1.0655,67499.9,8.4334,True,66241.8,6.4124,True,66774.4,7.2679,True,66443.3,6.7361,True,67318.5,8.142,True,0.0
f7722924-cea0-476d-a67f-50fc5e63cdad,LONG,66257.1,67404.25593135071,trailing_stop,14,False,0.8656,66843.9,0.8856,True,63323.7,-4.4273,False,65911.8,-0.5212,False,67206.0,1.4321,True,68290.1,3.0684,True,0.0
6587122f-bd5c-4393-bc5e-cccb59f8c479,LONG,67648.5,66489.86152477306,stop_loss,10,False,0.2,68290.1,0.9484,True,68338.9,1.0206,True,69253.1,2.372,True,72051.0,6.5079,True,71792.4,6.1256,True,0.0
22ee6180-c2d2-4f8d-88c2-326547f1672b,LONG,69484.1,68677.84576573991,stop_loss,10,False,-1.0,68374.9,-1.5963,False,71593.6,3.0359,True,72370.0,4.1533,True,72275.8,4.0178,True,71957.6,3.5598,True,0.0
5f08c823-45f7-4b24-8b49-077a0b8358f8,LONG,68643.1,70518.23102830097,trailing_stop,4,False,1.5127,72549.9,5.6915,True,72340.0,5.3857,True,72829.5,6.0988,True,73656.2,7.3031,True,68694.3,0.0746,True,0.0
31d74a27-0443-4748-aa41-f7d16b2f9672,LONG,71679.8,70392.64397229598,stop_loss,13,False,-0.4,72142.5,0.6455,True,72671.2,1.3831,True,70894.1,-1.0961,False,68198.7,-4.8565,False,68423.6,-4.5427,False,0.0
ca8df31a-4500-4edc-a442-31af05f2e895,LONG,68037.0,70474.93807894482,trailing_stop,8,False,1.7328,70760.2,4.0025,True,69875.6,2.7024,True,68955.9,1.3506,True,70735.6,3.9664,True,69680.0,2.4149,True,0.0
9a1ffe0b-c729-472f-a46d-2b98bf36d9c1,LONG,70390.3,68644.50910174607,stop_loss,24,False,-1.0,69511.0,-1.2492,False,70934.3,0.7728,True,70510.0,0.1701,True,70214.0,-0.2505,False,70664.8,0.39,True,0.0
f4fe6279-6fc5-4efa-961a-e90d767e1770,LONG,71597.5,70324.48362777202,stop_loss,15,False,-1.0,69224.5,-3.3144,False,70133.2,-2.0452,False,70180.5,-1.9791,False,70516.4,-1.51,False,66620.0,-6.9521,False,0.0
e5e967ed-8eee-4366-b26f-e0351eda6878,LONG,70956.0,70364.45779443679,stop_loss,11,False,-1.0,68613.7,-3.3011,False,66620.0,-6.1108,False,66347.7,-6.4946,False,65502.5,-7.6857,False,67651.8,-4.6567,False,0.0
9f56b959-372e-4882-8f05-05e257a2cdcf,SHORT,66095.8,67329.3632976444,stop_loss,26,False,-1.0,68605.0,3.7963,False,66902.2,1.22,False,67747.8,2.4994,False,69322.1,4.8812,False,72234.0,9.2868,False,0.0
b93f51e2-71ee-4faf-a72d-0413d00939f3,LONG,69049.6,70248.60833965204,trailing_stop,33,False,1.4757,71953.8,4.206,True,70800.0,2.535,True,69410.8,0.5231,True,70735.0,2.4409,True,70898.1,2.6771,True,0.0
b4ce0f98-4711-466d-91e3-e559ac3dd07c,LONG,71993.2,70644.61222288372,stop_loss,22,False,-1.0,68884.0,-4.3187,False,69296.0,-3.7465,False,70614.4,-1.9152,False,70986.2,-1.3987,False,67329.7,-6.4777,False,0.0
29531887-7a29-45c5-bdef-9b8f2232f718,SHORT,67556.0,64055.03127205808,target_reached,5,False,2.2,64624.0,-4.3401,True,64381.4,-4.6992,True,63115.2,-6.5735,True,62992.9,-6.7545,True,61418.2,-9.0855,True,0.0
5c70827e-dc09-404f-aeb1-f6d7b5b48c7a,SHORT,64101.9,66239.49462962437,stop_loss,21,False,-1.0,63873.2,-0.3568,True,62677.9,-2.2215,True,63894.4,-0.3237,True,61024.9,-4.8002,True,62064.0,-3.1792,True,0.0
18cb7fbc-48a0-4614-a3a0-133b12501ed2,SHORT,62544.4,64257.58731447686,stop_loss,11,False,-1.0,63296.0,1.2017,False,60825.9,-2.7476,True,63471.5,1.4823,False,64026.1,2.369,False,64690.6,3.4315,False,0.0
d7024f15-6469-429e-8d38-2737b43cfece,LONG,64774.9,66277.50413490264,trailing_stop,61,False,1.3484,66398.1,2.5059,True,66597.1,2.8131,True,64256.4,-0.8005,False,64362.2,-0.6371,False,63069.0,-2.6336,False,0.0
8361dffa-4172-4f9e-867d-88eacd8c912a,LONG,66883.9,65782.84165805337,stop_loss,23,False,-1.0,64520.2,-3.534,False,63390.2,-5.2235,False,64113.1,-4.1427,False,63013.1,-5.7873,False,63555.3,-4.9767,False,0.0
5af11c3a-1c43-4406-b5b7-af62e5d1d1ac,LONG,64520.2,63466.424076375646,stop_loss,10,False,-1.0,64660.7,0.2178,True,64461.9,-0.0904,False,62959.7,-2.4186,False,63738.1,-1.2122,False,62522.0,-3.097,False,0.0
ff3399de-6826-4fce-9f7e-0a29900972c8,SHORT,62712.1,63490.734292869754,stop_loss,1,False,-1.0,63819.9,1.7665,False,63674.6,1.5348,False,62761.3,0.0785,False,60304.9,-3.8385,True,57022.6,-9.0724,True,0.0
e2c7cc39-fbb0-4c43-957d-3ccd07d49e89,SHORT,62159.4,63221.69806908076,stop_loss,16,False,-1.0,61645.5,-0.8267,True,60146.3,-3.2386,True,57877.6,-6.8884,True,59075.1,-4.9619,True,62699.2,0.8684,False,0.0
fb665b56-5ced-4fff-ba95-9e4fb2d43f7b,SHORT,59276.4,60615.88154175067,stop_loss,3,False,-1.0,57080.3,-3.7048,True,57877.6,-2.3598,True,59075.1,-0.3396,True,62699.2,5.7743,False,63872.6,7.7538,False,0.0
b75c8599-1e4f-4824-aae6-82035f2608e2,SHORT,57474.0,59330.745520896024,stop_loss,11,False,-1.0,57462.3,-0.0204,True,59161.9,2.9368,False,61771.6,7.4775,False,63431.9,10.3663,False,64186.1,11.6785,False,0.0
278c865c-f4c5-4054-af2a-a4568104aa2e,SHORT,41844.5,41303.932202490236,trailing_stop,4,False,0.8456,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
c14deee0-5443-41f9-b893-8b2a54b0c0de,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
